1.009600000000000000e+04,1.009600000000000000e+04,1.009600000000000000e+04,0.000000000000000000e+00,-1.434967846530723623e-01
9.905894006934125307e-04,9.905894006934125307e-04,9.905894006934125307e-04,9.905894006934125307e-04,-1.490168746771267094e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.981178801386825061e-03,-1.545369647011810565e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.971768202080237592e-03,-1.600570547252354314e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.962357602773650123e-03,-1.655771447492897785e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.952947003467062653e-03,-1.710972347733440979e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.943536404160475184e-03,-1.823418626001211407e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.934125804853887715e-03,-1.923086918102188680e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.924715205547300245e-03,-1.963976473835923331e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.915304606240712776e-03,-1.930753709802263407e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.905894006934125307e-03,-1.938420501502338689e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.089648340762753784e-02,-1.969087668302639815e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.188707280832095037e-02,-2.099423127203919326e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.287766220901436290e-02,-2.247647766738704589e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.386825160970777543e-02,-2.551763837508353450e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.485884101040118796e-02,-2.812434755310909140e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.584943041109460049e-02,-2.970881783779129037e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.684001981178801302e-02,-3.050105298013238708e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.783060921248142555e-02,-3.116550826080557446e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.882119861317483808e-02,-3.165107173514366545e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.981178801386825061e-02,-3.246886284981835291e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.080237741456166314e-02,-3.269886660082060303e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.179296681525507567e-02,-3.177885159681157479e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.278355621594848820e-02,-3.047549700779879633e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.377414561664190074e-02,-2.883991477844942697e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476473501733531327e-02,-2.567097420908500682e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.575532441802872580e-02,-2.360094045006470576e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.674591381872213833e-02,-2.262981350138850434e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.773650321941555086e-02,-2.170979849737947331e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.872709262010896339e-02,-2.094311932737195348e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.971768202080237592e-02,-2.004866029569651320e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.070827142149578845e-02,-1.889864154068524038e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.169886082218920098e-02,-1.790195861967546764e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.268945022288261004e-02,-1.716083542200153023e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.368003962357602604e-02,-1.624082041799249920e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.467062902426944204e-02,-1.580636888832156750e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.566121842496285110e-02,-1.621526444565891123e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.665180782565626016e-02,-1.680305180933135134e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.764239722634967616e-02,-1.882197362368449034e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.863298662704309216e-02,-2.211869405471683647e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.962357602773650123e-02,-2.449539948174014881e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.061416542842991029e-02,-2.705099671509854642e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.160475482912332629e-02,-2.932547825278751796e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.259534422981674229e-02,-3.057772089713313157e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.358593363051015135e-02,-3.119106423313914855e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.457652303120356041e-02,-3.282664646248851792e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.556711243189697641e-02,-3.425778091316922791e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.655770183259039241e-02,-3.502446008317675052e-01
