1.002400000000000000e+04,1.002400000000000000e+04,1.002400000000000000e+04,2.939154044126988907e+01,0.000000000000000000e+00
9.977052778609198092e-04,9.977052778609198092e-04,9.977052778609198092e-04,4.516780439418260329e+01,9.977052778609198092e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.094406834709531040e+01,1.995410555721839618e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.672033230000802462e+01,2.993115833582759427e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.249659625292073883e+01,3.990821111443679237e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.082728602058334104e+02,4.988526389304599046e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.175059774502339565e+02,5.986231667165518855e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.228004082385825484e+02,6.983936945026438664e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.221298195245493048e+02,7.981642222887358473e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.165420061738111741e+02,8.979347500748278282e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042053716492201829e+02,9.977052778609198092e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.768420221472817389e+01,1.097475805647011790e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.602244894533576769e+01,1.197246333433103771e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.157305021379600873e+01,1.297016861219195752e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.444845229837668477e+01,1.396787389005287733e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.247195339809730719e+01,1.496557916791379714e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.897324114830052366e+01,1.596328444577471695e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.281364105913097262e+01,1.696098972363563676e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.302202618191246586e+01,1.795869500149655656e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.844352212689035753e+01,1.895640027935747637e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.088596253306125021e+02,1.995410555721839618e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.133554319835365902e+02,2.095181083507931599e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.119490868260194674e+02,2.194951611294023580e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.048391597630930789e+02,2.294722139080115561e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.210870770484157788e+01,2.394492666866207542e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.398185652863048745e+01,2.494263194652299523e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.158843577132755343e+01,2.594033722438391504e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.612676497565453815e+01,2.693804250224483485e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.630598814744323999e+00,2.793574778010575466e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.940227394964998808e+01,2.893345305796667447e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.614608787729891048e+01,2.993115833582759427e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.969054962850646007e+01,3.092886361368851408e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.996640251824862844e+01,3.192656889154943389e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.144315939785038267e+02,3.292427416941035023e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.241832419015527762e+02,3.392197944727127351e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.267861176837282642e+02,3.491968472513219679e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.235836987906068885e+02,3.591739000299311313e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.133743434030634347e+02,3.691509528085402947e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.841592167677006842e+01,3.791280055871495275e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.781550793839140567e+01,3.891050583657587603e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.413432173519917967e+01,3.990821111443679237e-02
