1.031600000000000000e+04,1.031600000000000000e+04,1.031600000000000000e+04,-2.829659480663751836e+01,0.000000000000000000e+00
9.694619486185167669e-04,9.694619486185167669e-04,9.694619486185167669e-04,-5.379097724689771098e+00,9.694619486185167669e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.753839935725797616e+01,1.938923897237033534e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.045589643920573053e+01,2.908385845855550409e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.337339352115347424e+01,3.877847794474067068e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.629089060310120374e+01,4.847309743092584160e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.032127776837838127e+02,5.816771691711100818e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.172414731365813907e+02,6.786233640329617477e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.257689899848516575e+02,7.755695588948134135e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.287953282285946557e+02,8.725157537566651661e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.246304714173905097e+02,9.694619486185168319e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.156838366228494266e+02,1.066408143480368498e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.003860315839660871e+02,1.163354338342220164e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.126019744923519283e+01,1.260300533204071829e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.761478960730998722e+01,1.357246728065923495e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.170844489303260616e+01,1.454192922927775161e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.985070545837410272e+00,1.551139117789626827e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.283924469466230178e+01,1.648085312651478493e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.829401537780525189e+01,1.745031507513330332e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.040657599916208653e+01,1.841977702375181825e-02
